->type
|Number of Samples|Run time|      Memory|    Disk read|Disk write|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            List of Samples|
|-----------------|--------|------------|-------------|----------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|
|                1|    8.39|  95477760.0|  229039373.0|  737775.0|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 2014C-3598|
|               10|   25.25| 669298688.0| 3140409061.0| 1290243.0|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     2014C-3598, 2014C-3599, 2014C-3600, 2014C-3655, 2014C-3656, 2014C-3840, 2014C-3850, 2014C-3857, 2014C-3907, 2014D-0067|
|               20|   27.91|1141874688.0| 5682861178.0| 1884106.0|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      2014C-3598, 2014C-3599, 2014C-3600, 2014C-3655, 2014C-3656, 2014C-3840, 2014C-3850, 2014C-3857, 2014C-3907, 2014D-0067, 2014D-0068, 2014D-0070, 2014D-0189, CFSAN002349, CFSAN023463, CFSAN023464, CFSAN023465, CFSAN023466, CFSAN023467, CFSAN023468|
|               30|   55.21|1592659968.0|10683570461.0| 2756394.0|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              2014C-3598, 2014C-3599, 2014C-3600, 2014C-3655, 2014C-3656, 2014C-3840, 2014C-3850, 2014C-3857, 2014C-3907, 2014D-0067, 2014D-0068, 2014D-0070, 2014D-0189, CFSAN002349, CFSAN023463, CFSAN023464, CFSAN023465, CFSAN023466, CFSAN023467, CFSAN023468, CFSAN023469, CFSAN023470, CFSAN023471, D5663, D7316, D7319, D7320, D7321, D7322, D7323|
|               40|   56.52|1623150592.0|16240349000.0| 3849869.0|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            2014C-3598, 2014C-3599, 2014C-3600, 2014C-3655, 2014C-3656, 2014C-3840, 2014C-3850, 2014C-3857, 2014C-3907, 2014D-0067, 2014D-0068, 2014D-0070, 2014D-0189, CFSAN002349, CFSAN023463, CFSAN023464, CFSAN023465, CFSAN023466, CFSAN023467, CFSAN023468, CFSAN023469, CFSAN023470, CFSAN023471, D5663, D7316, D7319, D7320, D7321, D7322, D7323, D7324, D7327, D7328, D7329, D7330, D7331, D7333, D7334, MOD1_LS1000, MOD1_LS1003|
|               50|   58.68|1719099392.0|19671029246.0| 5156521.0|                                                                                                                                                                                                                                                                                                                                                                                                                                                                             2014C-3598, 2014C-3599, 2014C-3600, 2014C-3655, 2014C-3656, 2014C-3840, 2014C-3850, 2014C-3857, 2014C-3907, 2014D-0067, 2014D-0068, 2014D-0070, 2014D-0189, CFSAN002349, CFSAN023463, CFSAN023464, CFSAN023465, CFSAN023466, CFSAN023467, CFSAN023468, CFSAN023469, CFSAN023470, CFSAN023471, D5663, D7316, D7319, D7320, D7321, D7322, D7323, D7324, D7327, D7328, D7329, D7330, D7331, D7333, D7334, MOD1_LS1000, MOD1_LS1003, MOD1_LS1004, MOD1_LS1005, MOD1_LS1006, MOD1_LS1008, MOD1_LS1009, MOD1_LS1010, MOD1_LS1011, MOD1_LS982, MOD1_LS985, MOD1_LS989|
|               60|   62.97|1683165184.0|23266974436.0| 6381243.0|                                                                                                                                                                                                                                                                                                                                              2014C-3598, 2014C-3599, 2014C-3600, 2014C-3655, 2014C-3656, 2014C-3840, 2014C-3850, 2014C-3857, 2014C-3907, 2014D-0067, 2014D-0068, 2014D-0070, 2014D-0189, CFSAN002349, CFSAN023463, CFSAN023464, CFSAN023465, CFSAN023466, CFSAN023467, CFSAN023468, CFSAN023469, CFSAN023470, CFSAN023471, D5663, D7316, D7319, D7320, D7321, D7322, D7323, D7324, D7327, D7328, D7329, D7330, D7331, D7333, D7334, MOD1_LS1000, MOD1_LS1003, MOD1_LS1004, MOD1_LS1005, MOD1_LS1006, MOD1_LS1008, MOD1_LS1009, MOD1_LS1010, MOD1_LS1011, MOD1_LS982, MOD1_LS985, MOD1_LS989, MOD1_LS994, MOD1_LS995, MOD1_LS996, MOD1_LS997, MOD1_LS998, PNUSA000194, PNUSA000195, PNUSA000196, PNUSAL000730, PNUSAL000870|
|               70|   61.45|1728876544.0|25447174526.0| 7597957.0|                                                                                                                                                                          2014C-3598, 2014C-3599, 2014C-3600, 2014C-3655, 2014C-3656, 2014C-3840, 2014C-3850, 2014C-3857, 2014C-3907, 2014D-0067, 2014D-0068, 2014D-0070, 2014D-0189, CFSAN002349, CFSAN023463, CFSAN023464, CFSAN023465, CFSAN023466, CFSAN023467, CFSAN023468, CFSAN023469, CFSAN023470, CFSAN023471, D5663, D7316, D7319, D7320, D7321, D7322, D7323, D7324, D7327, D7328, D7329, D7330, D7331, D7333, D7334, MOD1_LS1000, MOD1_LS1003, MOD1_LS1004, MOD1_LS1005, MOD1_LS1006, MOD1_LS1008, MOD1_LS1009, MOD1_LS1010, MOD1_LS1011, MOD1_LS982, MOD1_LS985, MOD1_LS989, MOD1_LS994, MOD1_LS995, MOD1_LS996, MOD1_LS997, MOD1_LS998, PNUSA000194, PNUSA000195, PNUSA000196, PNUSAL000730, PNUSAL000870, PNUSAL000957, PNUSAL001024, SIM_CFSAN000189, SIM_CFSAN000191, SIM_CFSAN000211, SIM_CFSAN000212, SIM_CFSAN000228, SIM_CFSAN000661, SIM_CFSAN000669, SIM_CFSAN000700|
|               80|   64.31|1667510272.0|27633055880.0| 8929403.0|2014C-3598, 2014C-3599, 2014C-3600, 2014C-3655, 2014C-3656, 2014C-3840, 2014C-3850, 2014C-3857, 2014C-3907, 2014D-0067, 2014D-0068, 2014D-0070, 2014D-0189, CFSAN002349, CFSAN023463, CFSAN023464, CFSAN023465, CFSAN023466, CFSAN023467, CFSAN023468, CFSAN023469, CFSAN023470, CFSAN023471, D5663, D7316, D7319, D7320, D7321, D7322, D7323, D7324, D7327, D7328, D7329, D7330, D7331, D7333, D7334, MOD1_LS1000, MOD1_LS1003, MOD1_LS1004, MOD1_LS1005, MOD1_LS1006, MOD1_LS1008, MOD1_LS1009, MOD1_LS1010, MOD1_LS1011, MOD1_LS982, MOD1_LS985, MOD1_LS989, MOD1_LS994, MOD1_LS995, MOD1_LS996, MOD1_LS997, MOD1_LS998, PNUSA000194, PNUSA000195, PNUSA000196, PNUSAL000730, PNUSAL000870, PNUSAL000957, PNUSAL001024, SIM_CFSAN000189, SIM_CFSAN000191, SIM_CFSAN000211, SIM_CFSAN000212, SIM_CFSAN000228, SIM_CFSAN000661, SIM_CFSAN000669, SIM_CFSAN000700, SIM_CFSAN000752, SIM_CFSAN000753, SIM_CFSAN000951, SIM_CFSAN000952, SIM_CFSAN000954, SIM_CFSAN000958, SIM_CFSAN000960, SIM_CFSAN000961, SIM_CFSAN000963, SIM_CFSAN000968|
